เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
เพชรบุรี เขต1,เพื่อไทย,8000,สูสี,อนาคตใหม่,0
เพชรบุรี เขต1,ประชาธิปัตย์,8900,สูสี,อนาคตใหม่,0
เพชรบุรี เขต1,พลังประชารัฐ,8700,สูสี,อนาคตใหม่,0
เพชรบุรี เขต1,อนาคตใหม่,9000,สูสี,อนาคตใหม่,1
เพชรบุรี เขต1,ภูมิใจไทย,8500,สูสี,อนาคตใหม่,0
เพชรบุรี เขต1,พรรคไทยรักษาชาติ,8970,สูสี,อนาคตใหม่,0
เพชรบุรี เขต1,เสรีรวมไทย,8400,สูสี,อนาคตใหม่,0
เพชรบุรี เขต1,รวมพลังประชาชาติไทย,8700,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,เพื่อไทย,8000,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,ประชาธิปัตย์,8900,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,พลังประชารัฐ,8700,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,อนาคตใหม่,9000,สูสี,อนาคตใหม่,1
เพชรบุรี เขต2,ภูมิใจไทย,8500,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,พรรคไทยรักษาชาติ,8970,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,เสรีรวมไทย,8400,สูสี,อนาคตใหม่,0
เพชรบุรี เขต2,รวมพลังประชาชาติไทย,8700,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,เพื่อไทย,8000,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,ประชาธิปัตย์,8900,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,พลังประชารัฐ,8700,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,อนาคตใหม่,9000,สูสี,อนาคตใหม่,1
เพชรบุรี เขต3,ภูมิใจไทย,8500,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,พรรคไทยรักษาชาติ,8970,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,เสรีรวมไทย,8400,สูสี,อนาคตใหม่,0
เพชรบุรี เขต3,รวมพลังประชาชาติไทย,8700,สูสี,อนาคตใหม่,0
ยโสธร เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ยโสธร เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ยโสธร เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ยโสธร เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ยโสธร เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ยะลา เขต1,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต1,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ยะลา เขต1,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต1,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต1,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต1,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต1,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต1,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ยะลา เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต2,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ยะลา เขต3,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ยะลา เขต3,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
เลย เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เลย เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เลย เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เลย เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เลย เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เลย เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เลย เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เลย เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เลย เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เลย เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เลย เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เลย เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เลย เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เลย เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เลย เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เลย เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เลย เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เลย เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เลย เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เลย เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เลย เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เลย เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เลย เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เลย เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สมุทรสาคร เขต1,เพื่อไทย,9100,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,ประชาธิปัตย์,9200,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,พลังประชารัฐ,9300,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,อนาคตใหม่,9400,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,ภูมิใจไทย,9500,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,พรรคไทยรักษาชาติ,9600,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,เสรีรวมไทย,9700,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต1,รวมพลังประชาชาติไทย,9800,สูสี,รวมพลังประชาชาติไทย,1
สมุทรสาคร เขต2,เพื่อไทย,9100,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,ประชาธิปัตย์,9200,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,พลังประชารัฐ,9300,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,อนาคตใหม่,9400,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,ภูมิใจไทย,9500,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,พรรคไทยรักษาชาติ,9600,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,เสรีรวมไทย,9700,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต2,รวมพลังประชาชาติไทย,9800,สูสี,รวมพลังประชาชาติไทย,1
สมุทรสาคร เขต3,เพื่อไทย,9100,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,ประชาธิปัตย์,9200,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,พลังประชารัฐ,9300,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,อนาคตใหม่,9400,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,ภูมิใจไทย,9500,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,พรรคไทยรักษาชาติ,9600,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,เสรีรวมไทย,9700,สูสี,รวมพลังประชาชาติไทย,0
สมุทรสาคร เขต3,รวมพลังประชาชาติไทย,9800,สูสี,รวมพลังประชาชาติไทย,1
สระแก้ว เขต1,เพื่อไทย,8400,สูสี,เสรีรวมไทย,0
สระแก้ว เขต1,ประชาธิปัตย์,8500,สูสี,เสรีรวมไทย,0
สระแก้ว เขต1,พลังประชารัฐ,8600,สูสี,เสรีรวมไทย,0
สระแก้ว เขต1,อนาคตใหม่,8700,สูสี,เสรีรวมไทย,0
สระแก้ว เขต1,ภูมิใจไทย,8800,สูสี,เสรีรวมไทย,0
สระแก้ว เขต1,พรรคไทยรักษาชาติ,8900,สูสี,เสรีรวมไทย,0
สระแก้ว เขต1,เสรีรวมไทย,9000,สูสี,เสรีรวมไทย,1
สระแก้ว เขต1,รวมพลังประชาชาติไทย,8750,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,เพื่อไทย,8400,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,ประชาธิปัตย์,8500,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,พลังประชารัฐ,8600,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,อนาคตใหม่,8700,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,ภูมิใจไทย,8800,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,พรรคไทยรักษาชาติ,8900,สูสี,เสรีรวมไทย,0
สระแก้ว เขต2,เสรีรวมไทย,9000,สูสี,เสรีรวมไทย,1
สระแก้ว เขต2,รวมพลังประชาชาติไทย,8750,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,เพื่อไทย,8400,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,ประชาธิปัตย์,8500,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,พลังประชารัฐ,8600,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,อนาคตใหม่,8700,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,ภูมิใจไทย,8800,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,พรรคไทยรักษาชาติ,8900,สูสี,เสรีรวมไทย,0
สระแก้ว เขต3,เสรีรวมไทย,9000,สูสี,เสรีรวมไทย,1
สระแก้ว เขต3,รวมพลังประชาชาติไทย,8750,สูสี,เสรีรวมไทย,0
สระบุรี เขต1,เพื่อไทย,9500,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต1,ประชาธิปัตย์,9600,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต1,พลังประชารัฐ,9700,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต1,อนาคตใหม่,9800,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต1,ภูมิใจไทย,9900,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต1,พรรคไทยรักษาชาติ,10000,สูสี,พรรคไทยรักษาชาติ,1
สระบุรี เขต1,เสรีรวมไทย,9950,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต1,รวมพลังประชาชาติไทย,9750,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,เพื่อไทย,9500,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,ประชาธิปัตย์,9600,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,พลังประชารัฐ,9700,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,อนาคตใหม่,9800,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,ภูมิใจไทย,9900,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,พรรคไทยรักษาชาติ,10000,สูสี,พรรคไทยรักษาชาติ,1
สระบุรี เขต2,เสรีรวมไทย,9950,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต2,รวมพลังประชาชาติไทย,9750,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,เพื่อไทย,9500,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,ประชาธิปัตย์,9600,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,พลังประชารัฐ,9700,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,อนาคตใหม่,9800,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,ภูมิใจไทย,9900,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,พรรคไทยรักษาชาติ,10000,สูสี,พรรคไทยรักษาชาติ,1
สระบุรี เขต3,เสรีรวมไทย,9950,สูสี,พรรคไทยรักษาชาติ,0
สระบุรี เขต3,รวมพลังประชาชาติไทย,9750,สูสี,พรรคไทยรักษาชาติ,0
สุโขทัย เขต1,เพื่อไทย,9700,สูสี,พลังประชารัฐ,0
สุโขทัย เขต1,ประชาธิปัตย์,9000,สูสี,พลังประชารัฐ,0
สุโขทัย เขต1,พลังประชารัฐ,9800,สูสี,พลังประชารัฐ,1
สุโขทัย เขต1,อนาคตใหม่,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต1,ภูมิใจไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต1,พรรคไทยรักษาชาติ,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต1,เสรีรวมไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต1,รวมพลังประชาชาติไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,เพื่อไทย,9700,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,ประชาธิปัตย์,9000,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,พลังประชารัฐ,9800,สูสี,พลังประชารัฐ,1
สุโขทัย เขต2,อนาคตใหม่,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,ภูมิใจไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,พรรคไทยรักษาชาติ,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,เสรีรวมไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต2,รวมพลังประชาชาติไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,เพื่อไทย,9700,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,ประชาธิปัตย์,9000,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,พลังประชารัฐ,9800,สูสี,พลังประชารัฐ,1
สุโขทัย เขต3,อนาคตใหม่,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,ภูมิใจไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,พรรคไทยรักษาชาติ,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,เสรีรวมไทย,9650,สูสี,พลังประชารัฐ,0
สุโขทัย เขต3,รวมพลังประชาชาติไทย,9650,สูสี,พลังประชารัฐ,0
หนองคาย เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
หนองคาย เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
หนองคาย เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
หนองคาย เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
หนองคาย เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
หนองบัวลำภู เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
หนองบัวลำภู เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
หนองบัวลำภู เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
หนองบัวลำภู เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
กำแพงเพชร เขต1,เพื่อไทย,9900,สูสี,เพื่อไทย,1
กำแพงเพชร เขต1,ประชาธิปัตย์,9800,สูสี,เพื่อไทย,0
กำแพงเพชร เขต1,พลังประชารัฐ,9700,สูสี,เพื่อไทย,0
กำแพงเพชร เขต1,อนาคตใหม่,9600,สูสี,เพื่อไทย,0
กำแพงเพชร เขต1,ภูมิใจไทย,9500,สูสี,เพื่อไทย,0
กำแพงเพชร เขต1,พรรคไทยรักษาชาติ,9400,สูสี,เพื่อไทย,0
กำแพงเพชร เขต1,เสรีรวมไทย,9300,สูสี,เพื่อไทย,0
กำแพงเพชร เขต1,รวมพลังประชาชาติไทย,9200,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,เพื่อไทย,9900,สูสี,เพื่อไทย,1
กำแพงเพชร เขต2,ประชาธิปัตย์,9800,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,พลังประชารัฐ,9700,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,อนาคตใหม่,9600,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,ภูมิใจไทย,9500,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,พรรคไทยรักษาชาติ,9400,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,เสรีรวมไทย,9300,สูสี,เพื่อไทย,0
กำแพงเพชร เขต2,รวมพลังประชาชาติไทย,9200,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,เพื่อไทย,9900,สูสี,เพื่อไทย,1
กำแพงเพชร เขต3,ประชาธิปัตย์,9800,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,พลังประชารัฐ,9700,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,อนาคตใหม่,9600,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,ภูมิใจไทย,9500,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,พรรคไทยรักษาชาติ,9400,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,เสรีรวมไทย,9300,สูสี,เพื่อไทย,0
กำแพงเพชร เขต3,รวมพลังประชาชาติไทย,9200,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,เพื่อไทย,9900,สูสี,เพื่อไทย,1
กำแพงเพชร เขต4,ประชาธิปัตย์,9800,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,พลังประชารัฐ,9700,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,อนาคตใหม่,9600,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,ภูมิใจไทย,9500,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,พรรคไทยรักษาชาติ,9400,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,เสรีรวมไทย,9300,สูสี,เพื่อไทย,0
กำแพงเพชร เขต4,รวมพลังประชาชาติไทย,9200,สูสี,เพื่อไทย,0
ฉะเชิงเทรา เขต1,เพื่อไทย,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต1,ประชาธิปัตย์,9000,สูสี,ประชาธิปัตย์,1
ฉะเชิงเทรา เขต1,พลังประชารัฐ,8900,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต1,อนาคตใหม่,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต1,ภูมิใจไทย,8700,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต1,พรรคไทยรักษาชาติ,8600,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต1,เสรีรวมไทย,8500,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต1,รวมพลังประชาชาติไทย,8400,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,เพื่อไทย,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,ประชาธิปัตย์,9000,สูสี,ประชาธิปัตย์,1
ฉะเชิงเทรา เขต2,พลังประชารัฐ,8900,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,อนาคตใหม่,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,ภูมิใจไทย,8700,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,พรรคไทยรักษาชาติ,8600,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,เสรีรวมไทย,8500,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต2,รวมพลังประชาชาติไทย,8400,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,เพื่อไทย,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,ประชาธิปัตย์,9000,สูสี,ประชาธิปัตย์,1
ฉะเชิงเทรา เขต3,พลังประชารัฐ,8900,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,อนาคตใหม่,8800,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,ภูมิใจไทย,8700,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,พรรคไทยรักษาชาติ,8600,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,เสรีรวมไทย,8500,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต3,รวมพลังประชาชาติไทย,8400,สูสี,ประชาธิปัตย์,0
ฉะเชิงเทรา เขต4,เพื่อไทย,8800,สูสี,ประชาธิปัตย์,0
